,time,ocheat
0,1750,0.0
1,1751,0.0
2,1752,0.0
3,1753,0.0
4,1754,0.0
5,1755,0.0
6,1756,0.0
7,1757,0.0
8,1758,0.0
9,1759,0.0
10,1760,0.0
11,1761,0.0
12,1762,0.0
13,1763,0.0
14,1764,0.0
15,1765,0.0
16,1766,0.0
17,1767,0.0
18,1768,0.0
19,1769,0.0
20,1770,0.0
21,1771,0.0
22,1772,0.0
23,1773,0.0
24,1774,0.0
25,1775,0.0
26,1776,0.0
27,1777,0.0
28,1778,0.0
29,1779,0.0
30,1780,0.0
31,1781,0.0
32,1782,0.0
33,1783,0.0
34,1784,0.0
35,1785,0.0
36,1786,0.0
37,1787,0.0
38,1788,0.0
39,1789,0.0
40,1790,0.0
41,1791,0.0
42,1792,0.0
43,1793,0.0
44,1794,0.0
45,1795,0.0
46,1796,0.0
47,1797,0.0
48,1798,0.0
49,1799,0.0
50,1800,0.0
51,1801,0.0
52,1802,0.0
53,1803,0.0
54,1804,0.0
55,1805,0.0
56,1806,0.0
57,1807,0.0
58,1808,0.0
59,1809,0.0
60,1810,0.0
61,1811,0.0
62,1812,0.0
63,1813,0.0
64,1814,0.0
65,1815,0.0
66,1816,0.0
67,1817,0.0
68,1818,0.0
69,1819,0.0
70,1820,0.0
71,1821,0.0
72,1822,0.0
73,1823,0.0
74,1824,0.0
75,1825,0.0
76,1826,0.0
77,1827,0.0
78,1828,0.0
79,1829,0.0
80,1830,0.0
81,1831,0.0
82,1832,0.0
83,1833,0.0
84,1834,0.0
85,1835,0.0
86,1836,0.0
87,1837,0.0
88,1838,0.0
89,1839,0.0
90,1840,0.0
91,1841,0.0
92,1842,0.0
93,1843,0.0
94,1844,0.0
95,1845,0.0
96,1846,0.0
97,1847,0.0
98,1848,0.0
99,1849,0.0
100,1850,0.0
101,1851,0.0
102,1852,0.0
103,1853,0.0
104,1854,0.0
105,1855,0.0
106,1856,0.0
107,1857,0.0
108,1858,0.0
109,1859,0.0
110,1860,0.0
111,1861,0.0
112,1862,0.0
113,1863,0.0
114,1864,0.0
115,1865,0.0
116,1866,0.0
117,1867,0.0
118,1868,0.0
119,1869,0.0
120,1870,0.0
121,1871,0.0
122,1872,0.0
123,1873,0.0
124,1874,0.0
125,1875,0.0
126,1876,0.0
127,1877,0.0
128,1878,0.0
129,1879,0.0
130,1880,0.0
131,1881,0.0
132,1882,0.0
133,1883,0.0
134,1884,0.0
135,1885,0.0
136,1886,0.0
137,1887,0.0
138,1888,0.0
139,1889,0.0
140,1890,0.0
141,1891,0.0
142,1892,0.0
143,1893,0.0
144,1894,0.0
145,1895,0.0
146,1896,0.0
147,1897,0.0
148,1898,0.0
149,1899,0.0
150,1900,0.0
151,1901,0.0
152,1902,0.0
153,1903,0.0
154,1904,0.0
155,1905,0.0
156,1906,0.0
157,1907,0.0
158,1908,0.0
159,1909,0.0
160,1910,0.0
161,1911,0.0
162,1912,0.0
163,1913,0.0
164,1914,0.0
165,1915,0.0
166,1916,0.0
167,1917,0.0
168,1918,0.0
169,1919,0.0
170,1920,0.0
171,1921,0.0
172,1922,0.0
173,1923,0.0
174,1924,0.0
175,1925,0.0
176,1926,0.0
177,1927,0.0
178,1928,0.0
179,1929,0.0
180,1930,0.0
181,1931,0.0
182,1932,0.0
183,1933,0.0
184,1934,0.0
185,1935,0.0
186,1936,0.0
187,1937,0.0
188,1938,0.0
189,1939,0.0
190,1940,0.0
191,1941,0.0
192,1942,0.0
193,1943,0.0
194,1944,0.0
195,1945,0.0
196,1946,0.0
197,1947,0.0
198,1948,0.0
199,1949,0.0
200,1950,0.0
201,1951,0.0
202,1952,0.0
203,1953,0.0
204,1954,0.0
205,1955,0.0
206,1956,0.0
207,1957,0.0
208,1958,0.0
209,1959,0.0
210,1960,0.0
211,1961,0.0
212,1962,0.0
213,1963,0.0
214,1964,0.0
215,1965,0.0
216,1966,0.0
217,1967,0.0
218,1968,0.0
219,1969,0.0
220,1970,0.0
221,1971,0.0
222,1972,0.0
223,1973,0.0
224,1974,0.0
225,1975,0.0
226,1976,0.0
227,1977,0.0
228,1978,0.0
229,1979,0.0
230,1980,0.0
231,1981,0.0
232,1982,0.0
233,1983,0.0
234,1984,0.0
235,1985,0.0
236,1986,0.0
237,1987,0.0
238,1988,0.0
239,1989,0.0
240,1990,0.0
241,1991,0.0
242,1992,0.0
243,1993,0.0
244,1994,0.0
245,1995,0.0
246,1996,0.0
247,1997,0.0
248,1998,0.0
249,1999,0.0
250,2000,0.0
251,2001,0.0
252,2002,0.0
253,2003,0.0
254,2004,0.0
255,2005,0.0
256,2006,0.0
257,2007,0.0
258,2008,0.0
259,2009,0.0
